check,status,evidence,note
source_identity,PENDING,,
statement_verification,PENDING,,
proof_depth,PENDING,,Assess only the argument treatment actually given; a method account is not a full-proof claim.
reader_outcomes,PENDING,,Locate the actual reading outcomes and any local repair/recheck; file presence is not explanatory quality.
proof_framework,PENDING,,Required only when III is requested; otherwise omit or use reasoned NOT_APPLICABLE.
decisive_mechanisms,PENDING,,Required only when III is requested; otherwise omit or use reasoned NOT_APPLICABLE.
edition_depth,PENDING,,Read concise independently; locate necessary selection and added understanding in standard. For one edition assess only its own scope; no page ratio or topic-count verdict.
edition_semantic_consistency,PENDING,,Check common statements and surrounding prose; distinguish necessary cross-document restatement from redundant adjacent full statements.
frontier_status,PENDING,,Required for IV or V within its own scope; a settled scope still needs evidence.
build_requested_documents,PENDING,,
visual_requested_documents,PENDING,,Inspect every requested output page and rendered notation; record actual scope and repairs. A sample or PDF signature is not all-page inspection.
archive_integrity,PENDING,,Reopen the delivered archive and verify actual members and checksums; do not inherit an earlier archive verdict.
